주소(시),소속,해발고도(m),산 코드,이름
경상북도 포항시 북구 죽장면 상사리,포항시청,807.7,471100601,구암산
경상북도 포항시 북구 흥해읍,포항시청,382.7,471104901,도음산
경상북도 포항시 북구 흥해읍 곡강리,포항시청,118.6,471100501,구곡산
경상북도 포항시 북구 흥해읍 칠포리,포항시청,176.9,471100201,곤륜산
광주광역시 남구 양과동 ,남구청,325.7,291550201,건지산
광주광역시 남구 원산동 ,남구청,150.2,291550101,건덕산
광주광역시 남구 진월동 ,남구청,303.5,291550301,금당산
광주광역시 동구 내남동 ,동구청,255.7,291100201,계봉
광주광역시 동구 선교동 ,동구청,313.8,291100101,갈미봉
광주광역시 동구 선교동 ,동구청,313.8,291100101,갈미봉
광주광역시 동구 용산동 ,동구청,235.6,291100501,노적봉
광주광역시 동구 지산동 ,동구청,219.4,291100401,깃대봉
광주광역시 북구 덕의동 ,북구청,415.4,291700301,덕봉산
광주광역시 북구 동림동 ,북구청,92.4,291700201,대마산
광주광역시 서구 매월동 ,서구청,179.3,291400101,개금산
대구광역시 달서구 다사읍 세천리,달서구청,250.9,272900101,궁산
대구광역시 달서구 두류동 ,달서구청,125.6,272900201,두류산
대구광역시 달서구 성당동 ,달서구청,106.3,272900301,두리봉
대구광역시 달성군 가창면 상원리,달성군청,602.7,277100701,동학산
대구광역시 달성군 논공읍 노이리,달성군청,489.8,277100201,금계산
대구광역시 달성군 옥포면 반송리,달성군청,276.6,277100301,기산
대구광역시 달성군 옥포면 송촌리,달성군청,377.2,277100601,대방산
대구광역시 달성군 유가읍 쌍계리,달성군청,289.1,277103701,금산
대구광역시 달성군 하빔면 묘리,달성군청,190.6,277100101,구봉산
대구광역시 동구 덕곡동 ,동구청,660.7,271400401,도덕산
대구광역시 동구 둔산동 ,동구청,368.9,271400201,능천산
대구광역시 동구 신용동 ,동구청,511.3,271400101,거저산
대구광역시 동구 용계동 ,동구청,131.6,271400501,돈지봉
대구광역시 북구 읍내동 ,북구청,75.6,272300101,구수산
대구광역시 수성구 매호동 ,수성구청,95.3,272600101,고산
대전광역시 대덕구 비래동 ,대덕구청,231.8,302300201,꽃산
대전광역시 대덕구 읍내동 ,대덕구청,137.4,302300301,당산
대전광역시 대덕구 장동 ,대덕구청,423.9,302300101,계족산
대전광역시 동구 내탑동 ,동구청,219.9,301100401,고해산
대전광역시 동구 비래동 ,동구청,334.7,301100301,고봉산
대전광역시 동구 세천동 ,동구청,510.5,301100501,국사봉
대전광역시 동구 세천동 ,동구청,510.5,301100501,국사봉
대전광역시 동구 소호동 ,동구청,381.6,301100101,강바위산
대전광역시 동구 효평동 ,동구청,357.3,301100201,개머리산
대전광역시 서구 괴곡동 ,서구청,263.1,301700101,구봉산
대전광역시 유성구 갑동 ,유성구청,468.7,302000101,갑하산
대전광역시 유성구 세동 ,유성구청,526.5,302000201,관암산
대전광역시 유성구 추목동 ,유성구청,365.2,302000301,금병산
부산광역시 금정구 금성동 ,금정구청,800.8,264100101,금정산
부산광역시 기장군 기장읍 내리,기장군청,308.5,267100101,감딤산
부산광역시 기장군 기장읍 내리,기장군청,308.5,267100101,감딤산
부산광역시 기장군 일광면 원리,기장군청,588.1,267100401,달음산
부산광역시 기장군 철마면 고촌리,기장군청,450.2,267100201,개좌산
부산광역시 기장군 철마면 송정리,기장군청,265.8,267101801,공덕산
부산광역시 기장군 철마면 와여리,기장군청,543.9,267100301,거문산
부산광역시 부산진구 초읍동 ,부산진구청,149.7,262300201,금용산
부산광역시 부산진구 초읍동 ,부산진구청,399.3,262300301,금정봉
부산광역시 사하구 신평동 ,사하구청,210.5,263800201,동매산
부산광역시 서구 동대신동3가 ,서구청,404.6,261400201,구봉산
부산광역시 서구 서대신동3가 ,서구청,545.3,261400101,구덕산
부산광역시 수영구 광안동 ,수영구청,413.6,265000101,금련산
부산광역시 해운대구 송정동 ,해운대구청,155.6,263500101,곽걸산
부산광역시 해운대구 좌동 ,해운대구청,433.6,263500201,구곡산
서울특별시  도봉구 도봉동 ,도봉구청,740.2,113200102,도봉산_자운봉
서울특별시  중구 예장동 ,중구청,270.85,111400101,남산
서울특별시  중랑구 신내동 ,중랑구청,177.9,112600101,구능산
서울특별시  중랑구 신내동 ,중랑구청,177.9,112600201,구릉산
서울특별시 강남구 일원동 ,강남구청,291.58,116800201,대모산
서울특별시 강서구 개화동 ,강서구청,128.4,115000101,개화산
서울특별시 강서구 화곡동 ,강서구청,70.5,115000301,까치산
서울특별시 관악구 신림동 ,관악구청,632.2,116200201,관악산
서울특별시 마포구 노고산동 ,마포구청,104.5,114400101,노고산
서울특별시 서초구 염곡동 ,서초구청,307.7,116500101,구룡산
세종특별자치시  금남면 부용리,연기군청,271.7,447300501,꾀꼬리봉
세종특별자치시  반곡동 ,연기군청,201.2,447300201,괴화산
세종특별자치시  소정면 고등리,연기군청,307.2,447300101,고려산
세종특별자치시  연기면 연기리,연기군청,156.5,447300701,당산
세종특별자치시  정의면 달전리,연기군청,424.1,447300401,금성산
울산광역시 남구 여천동 ,남구청,89.2,311400101,돗질산
울산광역시 북구 호계동 ,북구청,446.7,312000101,동대산
울산광역시 북구 화봉동 ,북구청,235.6,312000201,동화산
울산광역시 울주군 범서읍 척과리,울주군청,603.2,317100601,국수봉
울산광역시 울주군 상동면 조일리,울주군청,353.9,317100901,노상산
울산광역시 울주군 상북면 궁근정리,울주군청,1034.1,317100501,고헌산
울산광역시 울주군 상북면 덕현리,울주군청,1240.9,317100101,가지산
울산광역시 울주군 상북면 덕현리,울주군청,1240.9,317100101,가지산
울산광역시 울주군 상북면 등억알프스리,울주군청,1069.2,317104301,간월산
울산광역시 울주군 상북면 등억알프스리,울주군청,1069.2,317104301,간월산
울산광역시 울주군 상북면 산전리,울주군청,760.8,317100401,고운산
울산광역시 울주군 온산읍 학남리,울주군청,102.5,317101101,대덕산
울산광역시 울주군 청량읍 덕하리,울주군청,40.5,317101301,돌박산
울산광역시 울주군 청량읍 용암리,울주군청,169.5,317100301,거남산
울산광역시 울주군 청량읍 율리,울주군청,258.9,317100801,노방산
울산광역시 울주군 청량읍 율리,울주군청,544.4,317100701,남암산
인천광역시 강화군 강화읍 남산리,강화군청,222.5,287100401,남산
인천광역시 강화군 길상면 선두리,강화군청,335.8,287100301,길상산
인천광역시 강화군 하점면 삼거리,강화군청,436.3,287100101,고려산
인천광역시 계양구 목상동 ,계양구청,395.4,282600201,계양산
인천광역시 남동구 장수동 ,남동구청,160.8,282000301,관모산
인천광역시 남동구 장수동 ,남동구청,210.3,282000101,거마산
인천광역시 서구 금곡동 ,서구청,214.7,282600101,가현산
인천광역시 서구 금곡동 ,서구청,214.7,282600101,가현산
인천광역시 옹진군 덕적면 서포리,옹진군청,314.3,287200301,국수봉
인천광역시 옹진군 북도면 모도리,옹진군청,97.4,287200401,당산
인천광역시 옹진군 북도면 신도리,옹진군청,179.6,287200101,구봉산
인천광역시 옹진군 북도면 장봉리,옹진군청,150.3,287201501,국사봉
인천광역시 옹진군 북도면 장봉리,옹진군청,150.3,287201501,국사봉
인천광역시 옹진군 영흥면 내리,옹진군청,156.3,287200201,국사봉
인천광역시 옹진군 영흥면 내리,옹진군청,156.3,287200201,국사봉
전라남도 강진군 군동면 금사리,강진군청,336.5,468100301,금사봉
전라남도 강진군 도암면 봉황리,강진군청,432.8,468100501,덕룡산
전라남도 강진군 마량면 상흥리,강진군청,388.5,468100101,관찰봉
전라남도 강진군 옴천면 개산리,강진군청,202,468100401,깃대봉
전라남도 강진군 칠량면 삼흥리,강진군청,464.2,468100201,괴바위산
전라남도 고흥군 동강면 매곡리,고흥군청,486.4,467700401,두방산
전라남도 고흥군 동일면 덕흥리,고흥군청,238.6,467700101,구룡산
전라남도 고흥군 포두면 길두리,고흥군청,40,467700301,당산
전라남도 고흥군 풍양면 보천리,고흥군청,175.8,467700201,금성산
전라남도 곡성군 삼기면 수산리,곡성군청,489.4,467200601,대명산
전라남도 곡성군 석곡면 구봉리,곡성군청,478.1,467200301,구산
전라남도 곡성군 오곡면 송정리,곡성군청,715.3,467202601,곤방산
전라남도 곡성군 오산면 선세리,곡성군청,488,467200101,검장산
전라남도 곡성군 오산면 조양리,곡성군청,422.9,467200501,기우산
전라남도 광양시 광양읍 우산리,광양시청,248.5,462300501,내우산
전라남도 광양시 봉강면 신룡리,광양시청,729.4,461504201,계족산
전라남도 광양시 성황동 ,광양시청,471.7,462300301,구봉화산
전라남도 광양시 성황동 ,광양시청,496.9,462300101,가야산
전라남도 광양시 성황동 ,광양시청,496.9,462300101,가야산
전라남도 구례군 간전면 효곡리,구례군청,1153.2,467300601,도솔봉
전라남도 구례군 구례읍 계산리,구례군청,496.6,467300101,갈미봉
전라남도 구례군 구례읍 계산리,구례군청,496.6,467300101,갈미봉
전라남도 구례군 문척면 금정리,구례군청,702.8,467300301,계족산
전라남도 나주시 다도면 암정리,나주시청,376.4,461700701,덕룡산
전라남도 나주시 다시면 가흥리,나주시청,54.6,461700601,대박산
전라남도 나주시 다시면 신광리,나주시청,453.4,461700501,금성산
전라남도 나주시 반남면 청송리,나주시청,106,461700901,두류산
전라남도 나주시 운곡동 ,나주시청,190.5,461700101,가야산
전라남도 나주시 운곡동 ,나주시청,190.5,461700101,가야산
전라남도 담양군 금성면 외추리,담양군청,463.2,467100201,고비산
전라남도 담양군 담양읍 학동리,담양군청,233.1,467102501,남산
전라남도 담양군 창평면 외동리,담양군청,558.6,467100401,국수봉
전라남도 목포시 석현동 ,목포시청,157.3,461100101,대박산
전라남도 무안군 몽탄면 사천리,무안군청,223,468400201,건지봉
전라남도 무안군 몽탄면 청용리,무안군청,148.2,468400901,두대산
전라남도 무안군 무안읍 성남리,무안군청,191.7,468400501,남산
전라남도 무안군 무안읍 평용리,무안군청,86.7,468400401,깃대봉
전라남도 무안군 삼향읍 유교리,무안군청,252.3,468400601,대봉산
전라남도 무안군 청계면 도대리,무안군청,183.4,468400801,도대봉
전라남도 무안군 해제면 양월리,무안군청,106.9,468400701,대월산
전라남도 무안군 현경면 오류리,무안군청,332,468400301,검무산
전라남도 무안군 현경면 해운리,무안군청,259,468400101,감방산
전라남도 무안군 현경면 해운리,무안군청,259,468400101,감방산
전라남도 보성군 문덕면 귀산리,보성군청,526.2,467800301,국기봉
전라남도 보성군 문덕면 동산리,보성군청,463.8,467800501,동소산
전라남도 보성군 미력면 반룡리,보성군청,444.8,467800401,대룡산
전라남도 보성군 복내면 계산리,보성군청,581.6,467800101,계당산
전라남도 순천시 낙안면 금산리,순천시청,667.9,461503801,금전산
전라남도 순천시 낙안면 목촌리,순천시청,709.5,461504301,고동산
전라남도 순천시 낙안면 목촌리,순천시청,709.5,461503901,고동산
전라남도 순천시 서면 비월리,순천시청,442.3,461500401,깃대봉
전라남도 순천시 서면 운평리,순천시청,407.8,461505601,깃대봉
전라남도 순천시 승주읍 구강리,순천시청,411.1,461504801,대왕산
전라남도 순천시 인제동 ,순천시청,347.5,461500501,남산
전라남도 순천시 주암면 오산리,순천시청,256.4,461500201,계관산
전라남도 순천시 주암면 운룡리,순천시청,449.4,461500101,간축산
전라남도 순천시 주암면 운룡리,순천시청,449.4,461500101,간축산
전라남도 순천시 황전면 덕림리,순천시청,656.4,461505301,갈미봉
전라남도 순천시 황전면 덕림리,순천시청,656.4,461505301,갈미봉
전라남도 순천시 황전면 죽청리,순천시청,325.8,461500301,관암산
전라남도 신안군 도초면 우이도리,신안군청,248.1,469101001,도리산
전라남도 신안군 도초면 죽연리,신안군청,219.2,469100401,금성산
전라남도 신안군 비금면 도고리,신안군청,81.1,469100901,덕산
전라남도 신안군 안좌면 향목리,신안군청,64.7,469101301,돌산
전라남도 신안군 압해읍 동서리,신안군청,59.2,469100301,구항산
전라남도 신안군 압해읍 분매리,신안군청,81.4,469101201,돌매산
전라남도 신안군 임자면 삼두리,신안군청,319.9,469100601,대둔산
전라남도 신안군 자은면 대율리,신안군청,362.7,469101401,두봉산
전라남도 신안군 장산면 다수리,신안군청,196.1,469100801,대성산
전라남도 신안군 증도면 증동리,신안군청,136.8,469101101,돈대봉
전라남도 신안군 흑산면 사리,신안군청,213.5,469100101,검머리
전라남도 신안군 흑산면 홍도리,신안군청,381.8,469100501,깃대봉
전라남도 여수시 남면 유송리,여수시청,382,461300801,대부산
전라남도 여수시 둔덕동 ,여수시청,337.4,461300201,고락산
전라남도 여수시 신월동 ,여수시청,386,461300401,구봉산
전라남도 여수시 화양면 장수리,여수시청,362,461300301,고봉산
전라남도 여수시 화정면 낭도리,여수시청,278.9,461300601,낭도산
전라남도 영광군 군남면 양덕리,영광군청,112.7,468702001,검덕산
전라남도 영광군 법성면 대덕리,영광군청,240.7,468700401,대덕산
전라남도 영광군 염산면 야월리,영광군청,206.2,468701901,가음산
전라남도 영광군 염산면 야월리,영광군청,206.2,468701901,가음산
전라남도 영광군 영광읍 연성리,영광군청,149.9,468702501,관람산
전라남도 영광군 홍농읍 성산리,영광군청,132.1,468700101,계양산
전라남도 영암군 군서면 도갑리,영암군청,400.9,468300401,도갑산
전라남도 영암군 군서면 해창리,영암군청,104.4,468300101,가삼봉
전라남도 영암군 군서면 해창리,영암군청,104.4,468300101,가삼봉
전라남도 영암군 금정면 세류리,영암군청,487.5,468300301,궁성산
전라남도 영암군 삼호읍 삼포리,영암군청,129.8,468302101,갈마산
전라남도 영암군 삼호읍 삼포리,영암군청,129.8,468302101,갈마산
전라남도 완도군 고금면 청용리,완도군청,193,468900501,덕암산
전라남도 완도군 보길면 예송리,완도군청,312.5,468900201,광대봉
전라남도 완도군 소안면 이월리,완도군청,337.6,468900401,대봉산
전라남도 완도군 신지면 신상리,완도군청,226.6,468900301,노학봉
전라남도 완도군 완도읍 군내리,완도군청,158.6,468901801,동망봉
전라남도 장성군 북이면 모현리,장성군청,137,468800301,고봉산
전라남도 장성군 북하면 단전리,장성군청,420.3,468800701,깃대봉
전라남도 장성군 북하면 동현리,장성군청,307.4,468800101,감투봉
전라남도 장성군 삼계면 부성리,장성군청,546.8,468800401,고성산
전라남도 장성군 삼계면 상도리,장성군청,187.7,468800801,낭월산
전라남도 장흥군 대덕읍 잠두리,장흥군청,367.2,468000301,공성산
전라남도 장흥군 부산면 지천리,장흥군청,262.8,468000601,기역산
전라남도 장흥군 용산면 모산리,장흥군청,387.9,468000401,광춘산
전라남도 장흥군 용산면 풍길리,장흥군청,342.8,468000701,노승산
전라남도 장흥군 유치면 봉덕리,장흥군청,509.9,468000101,가지산
전라남도 장흥군 유치면 봉덕리,장흥군청,509.9,468000101,가지산
전라남도 진도군 군내면 나리,진도군청,118.3,469000101,건배산
전라남도 진도군 군내면 녹진리,진도군청,122,469000801,도암산
전라남도 진도군 군내면 덕병리,진도군청,202.2,469000301,금골산
전라남도 진도군 군내면 덕병리,진도군청,254,469000201,고두산
전라남도 진도군 의신면 금갑리,진도군청,165.9,469000401,남망산
전라남도 진도군 의신면 칠전리,진도군청,235.5,469000601,대곡산
전라남도 진도군 조도면 여미리,진도군청,210,469000701,도리산
전라남도 진도군 진도읍 남동리,진도군청,243.3,469000501,남산
전라남도 진도군 진도읍 동외리,진도군청,73.8,469001001,동산
전라남도 함평군 대동면 향교리,함평군청,361.8,468600101,고산봉
전라남도 함평군 신광면 송사리,함평군청,261.8,468600401,노승산
전라남도 함평군 신광면 송사리,함평군청,405.4,468600301,군유산
전라남도 함평군 함평읍 기각리,함평군청,149.8,468601501,기산봉
전라남도 해남군 계곡면 가학리,해남군청,527.8,468302301,두억봉
전라남도 해남군 계곡면 가학리,해남군청,527.8,468303101,두억봉
전라남도 해남군 계곡면 가학리,해남군청,574.7,468200201,가학산
전라남도 해남군 계곡면 가학리,해남군청,574.7,468200201,가학산
전라남도 해남군 문내면 동외리,해남군청,85,468200801,대덕산
전라남도 해남군 문내면 석교리,해남군청,54.6,468201101,독서산
전라남도 해남군 북일면 흥촌리,해남군청,700,468201301,두륜산_가련봉
전라남도 해남군 송지면 서정리,해남군청,108.3,468201201,동산
전라남도 해남군 송지면 서정리,해남군청,498.8,468200701,달마산
전라남도 해남군 송지면 해원리,해남군청,334.8,468200101,가공산
전라남도 해남군 송지면 해원리,해남군청,334.8,468200101,가공산
전라남도 해남군 해남읍 구교리,해남군청,488.3,468200501,금강산
전라남도 해남군 해남읍 복평리,해남군청,316.8,468200601,남각산
전라남도 해남군 화산면 관동리,해남군청,177.3,468200301,관두산
전라남도 화순군 남면 벽송리,화순군청,407.7,467900601,구봉산
전라남도 화순군 도암면 등광리,화순군청,497.2,467900101,개천산
전라남도 화순군 도암면 봉하리,화순군청,379.4,467900501,광덕산
전라남도 화순군 이양면 초방리,화순군청,422,468000201,고비산
전라남도 화순군 춘양면 가동리,화순군청,496.4,467900801,금성산
전라남도 화순군 한천면 가암리,화순군청,410.2,467900901,덕음산
전라남도 화순군 한천면 고시리,화순군청,630.5,467901101,두봉산
전라남도 화순군 한천면 오음리,화순군청,352.1,467901001,도덕산
전라남도 화순군 한천면 오음리,화순군청,403.8,467900201,검설산
전라북도 고창군 성송면 산수리,고창군청,528.3,457900201,고산
전라북도 군산시 나포면 나포리,군산시청,64.5,451300501,공주산
전라북도 군산시 대야면 보덕리,군산시청,63.7,451304701,금성산
전라북도 군산시 대야면 보덕리,군산시청,109.3,451301501,대초산
전라북도 군산시 대야면 죽산리,군산시청,92.2,451300101,건장산
전라북도 군산시 성산면 고봉리,군산시청,149,451300401,고봉산
전라북도 군산시 성산면 창오리,군산시청,128.5,451301401,대명산
전라북도 군산시 옥도면 신시도리,군산시청,188.3,451301301,대각산
전라북도 군산시 옥도면 어청도리,군산시청,103.1,451300201,검산봉
전라북도 군산시 옥도면 어청도리,군산시청,115.9,451300601,공치산
전라북도 군산시 옥산면 당북리,군산시청,91,451301701,돗대산
전라북도 군산시 옥산면 쌍봉리,군산시청,95.1,451301601,대황산_대봉산
전라북도 군산시 옥산면 옥산리,군산시청,125.5,451300901,금성산
전라북도 군산시 임피면 읍내리,군산시청,156.5,451301101,남산
전라북도 김제시 금구면 오봉리,김제시청,217.8,452100201,꼬깔봉
전라북도 김제시 성덕면 남포리,김제시청,25.1,452100401,남포산
전라북도 김제시 진봉면 고사리,김제시청,61.3,452100101,국사봉
전라북도 김제시 진봉면 고사리,김제시청,61.3,452100101,국사봉
전라북도 남원시 금지면 방촌리,남원시청,710.1,451900401,고리봉
전라북도 남원시 사매면 관풍리,남원시청,391.3,451900201,계룡산
전라북도 남원시 산곡동 ,남원시청,518.9,451900501,교룡산
전라북도 남원시 산동면 부절리,남원시청,846.8,451900301,고남산
전라북도 남원시 수지면 고평리,남원시청,775.1,451900101,견두산
전라북도 남원시 어현동 ,남원시청,289.1,451900901,덕음산
전라북도 남원시 인월면 중군리,남원시청,1151.5,451900701,덕두산
전라북도 담양군 금성면 금성리,담양군청,566,467100301,광덕산
전라북도 무주군 설천면 두길리,무주군청,1178.3,457300101,거칠봉
전라북도 무주군 설천면 삼공리,무주군청,1614.2,457300702,덕유산_향적봉
전라북도 무주군 적상면 괴목리,무주군청,593,457300601,대호산
전라북도 무주군 적상면 방이리,무주군청,659,457300201,구리골산
전라북도 부안군 계화면 계화리,부안군청,244.9,458000201,계화산
전라북도 부안군 변산면 중계리,부안군청,495.7,458000501,기상봉
전라북도 부안군 위도면 식도리,부안군청,117.4,458000101,가마귀산
전라북도 부안군 위도면 식도리,부안군청,117.4,458000101,가마귀산
전라북도 부안군 위도면 진리,부안군청,153.8,458000701,도제봉
전라북도 부안군 주산면 사산리,부안군청,35,458000401,구산
전라북도 부안군 주산면 사산리,부안군청,105.4,458000601,뉘엉매
전라북도 부안군 행안면 역리,부안군청,68.3,458000301,고성산
전라북도 순창군 복흥면 금월리,순창군청,529.9,457700601,대각산
전라북도 순창군 복흥면 어은리,순창군청,461.3,457700801,도장봉
전라북도 순창군 순창읍 교성리,순창군청,344.9,457700901,동산
전라북도 순창군 순창읍 복실리,순창군청,433,457700501,금산
전라북도 순창군 쌍치면 금성리,순창군청,402.5,457700401,계룡산
전라북도 순창군 유등면 건곡리,순창군청,143.3,457700201,거등산
전라북도 순창군 유등면 창신리,순창군청,160.8,457700701,대동산
전라북도 순창군 인계면 갑동리,순창군청,411.9,457700301,건지산
전라북도 순창군 인계면 셰룡리,순창군청,545.9,457701001,두류봉
전라북도 순창군 팔덕면 청계리,순창군청,585.8,457700101,강천산_왕자봉
전라북도 완주군 구이면 덕천리,완주군청,659.1,457100101,경각산
전라북도 완주군 구이면 안덕리,완주군청,535.3,457100301,국사봉
전라북도 완주군 구이면 안덕리,완주군청,535.3,457100301,국사봉
전라북도 완주군 화산면 춘산리,완주군청,374.8,457100201,고성산
전라북도 익산시 여산면 태성리,익산시청,28.5,451400101,당제산
전라북도 임실군 관촌면 운수리,임실군청,621.9,457500201,고덕산
전라북도 임실군 삼계면 어은리,임실군청,272.9,457500501,도리봉
전라북도 임실군 오수면 주천리,임실군청,539.7,457500301,노산
전라북도 임실군 운암면 운종리,임실군청,543.9,457502601,나래산
전라북도 임실군 임실읍 대곡리,임실군청,541.4,457500101,갈미봉
전라북도 임실군 임실읍 대곡리,임실군청,541.4,457500101,갈미봉
전라북도 임실군 지사면 금평리,임실군청,487.1,457500401,덕재산
전라북도 임실군 청웅면 옥전리,임실군청,524.5,457500601,두만산
전라북도 전주시 덕진구 덕진동2가 ,전주시청,70.2,451100101,가련산
전라북도 전주시 덕진구 덕진동2가 ,전주시청,70.2,451100101,가련산
전라북도 전주시 덕진구 우아동1가 ,전주시청,307.3,451100801,기린봉
전라북도 전주시 덕진구 우아동1가 ,전주시청,436.3,451101201,두리봉
전라북도 전주시 완산구 대성동 ,전주시청,602.7,451100501,고덕산
전라북도 전주시 완산구 동서학동 ,전주시청,273.7,451100901,남고산
전라북도 전주시 완산구 석구동 ,전주시청,328.7,451103601,금성산
전라북도 전주시 완산구 원당동 ,전주시청,110.5,451100201,간대봉
전라북도 전주시 완산구 원당동 ,전주시청,110.5,451100201,간대봉
전라북도 전주시 완산구 중화산동1가 ,전주시청,71.4,451101001,다가산
전라북도 전주시 완산구 효자동1가 ,전주시청,184.2,451100601,곤지산
전라북도 정읍시 고부면 고부리,정읍시청,100.1,451800401,남산
전라북도 정읍시 내장동 ,정읍시청,763.5,451800501,내장산
전라북도 정읍시 덕천면 상학리,정읍시청,223.2,451800901,동죽산
전라북도 정읍시 산외면 평사리,정읍시청,258.9,451800701,독계봉
전라북도 정읍시 산외면 화죽리,정읍시청,388,451800801,독금산
전라북도 정읍시 정우면 우산리,정읍시청,139.1,451800601,덕재산
전라북도 정읍시 칠보면 수청리,정읍시청,642.4,451800201,고당산
전라북도 정읍시 흑암동 ,정읍시청,445.1,451801001,두승산
전라북도 존주시 덕진구 덕진동1가 ,전주시청,99.4,451100301,건지산
전라북도 진안군 동향면 자산리,진안군청,757.7,457200301,국사봉
전라북도 진안군 동향면 자산리,진안군청,875.8,457200101,고산
전라북도 진안군 백운면 덕현리,진안군청,887.9,457200501,내동산
전라북도 진안군 백운면 백암리,진안군청,1118,457200801,덕태산
전라북도 진안군 상전면 월포리,진안군청,593,457202801,대덕산
전라북도 진안군 성수면 용포리,진안군청,459.6,457200701,대두산
전라북도 진안군 주천면 운봉리,진안군청,1002,457200201,구봉산
제주도 서귀포시 서호동 ,서귀포시청,393.7,491300101,고근산
제주도 서귀포시 성산읍 고성리,서귀포시청,134.5,491301001,대수산봉
제주도 서귀포시 성산읍 수산리,서귀포시청,154.8,491301101,대왕산
제주도 서귀포시 성산읍 수산리,서귀포시청,166.3,491301301,돌산
제주도 서귀포시 성산읍 시흥리,서귀포시청,126.5,491301401,두산봉
제주도 서귀포시 성산읍 신산리,서귀포시청,156.1,491301201,독자봉
제주도 서귀포시 성산읍 신풍리,서귀포시청,168.3,491300501,남산봉
제주도 서귀포시 안덕면 사계리,서귀포시청,158.1,491300701,단산
제주도 서귀포시 안덕면 창천리,서귀포시청,335,491300201,군산
제주도 서귀포시 표선면 가시리,서귀포시청,472.2,491300901,대록산
제주도 서귀포시 표선면 하천리,서귀포시청,133.7,491300801,달산봉
제주도 제주시 도두동 ,제주시청,61.8,491100501,도두봉
제주도 제주시 애월읍 고내리,제주시청,172.9,491100101,고내봉
제주도 제주시 한경면 고산리,제주시청,145.7,491100401,당산봉
충청남도 공주시 계룡면 양화리,공주시청,846.5,441500301,계룡산_천황봉
충청남도 공주시 계룡면 하대리,공주시청,307.5,441504401,감바위산
충청남도 공주시 계룡면 하대리,공주시청,307.5,441504401,감바위산
충청남도 공주시 반포면 공암리,공주시청,319,441500401,고청봉
충청남도 공주시 반포면 마암리,공주시청,392.1,441500801,국사봉
충청남도 공주시 반포면 마암리,공주시청,392.1,441500801,국사봉
충청남도 공주시 반포면 온천리,공주시청,535.2,441501001,도덕봉
충청남도 공주시 사곡면 유룡리,공주시청,592.3,441504801,국사봉
충청남도 공주시 사곡면 유룡리,공주시청,592.3,441504801,국사봉
충청남도 공주시 신풍면 동원리,공주시청,317.7,441500601,광덕산
충청남도 공주시 신풍면 입동리,공주시청,355.1,441508401,구절산
충청남도 공주시 신풍면 조평리,공주시청,449,441504901,국사봉
충청남도 공주시 우성면 방문리,공주시청,311.3,441504301,갈미봉
충청남도 공주시 우성면 방문리,공주시청,311.3,441504301,갈미봉
충청남도 공주시 유구읍 녹천리,공주시청,399,441500501,관불산
충청남도 공주시 유구읍 명곡리,공주시청,421.9,441505101,극정봉
충청남도 공주시 유구읍 문금리,공주시청,574.8,441500901,금계산
충청남도 공주시 이인면 목동리,공주시청,330.9,441500701,구절산
충청남도 공주시 이인면 초봉리,공주시청,237,441500201,건지산
충청남도 공주시 탄천면 가척리,공주시청,160.4,441505601,됨봉
충청남도 금산군 군북면 외부리,금산군청,353.5,447100301,계원봉
충청남도 금산군 금산읍 하옥리,금산군청,230.8,447100501,남산
충청남도 금산군 금성면 마수리,금산군청,437.8,447100401,금성산
충청남도 금산군 부리면 방우리,금산군청,582.2,447100201,갈선산
충청남도 금산군 부리면 방우리,금산군청,582.2,447100201,갈선산
충청남도 금산군 제원면 제원리,금산군청,233.7,447100901,두루봉
충청남도 금산군 진산면 행정리,금산군청,879.1,447103401,대둔산
충청남도 논산시 가야곡면 병암리,논산시청,158.1,442300101,갈마산
충청남도 논산시 가야곡면 병암리,논산시청,158.1,442300101,갈마산
충청남도 논산시 노성면 송당리,논산시청,348.9,442300601,노성산
충청남도 논산시 벌곡면 수락리,논산시청,879.1,442300801,대둔산_마천대
충청남도 논산시 부적면 신교리,논산시청,181.3,442300901,대명산
충청남도 논산시 성동면 원봉리,논산시청,38.3,442301001,두리봉
충청남도 논산시 양촌면 산직리,논산시청,393.6,442300301,깃대봉
충청남도 논산시 양촌면 임화리,논산시청,375.4,442300501,남당산
충청남도 논산시 양촌면 중산리,논산시청,456.1,442300401,까치봉
충청남도 당진시 우강면 송산리,당진군청,79.2,448300301,당산
충청남도 당진시 합덕읍 소소리,당진군청,137.3,448300501,둔군봉
충청남도 보령시 남포면 제석리,보령시청,180.2,441800101,당경산
충청남도 보령시 미산면 늑전리,보령시청,393.6,441800201,동달산
충청남도 보령시 웅천읍 평리,보령시청,152.8,441800301,동막산
충청남도 부여군 부여읍 쌍북리,부여군청,216,447600501,금성산
충청남도 부여군 석성면 비당리,부여군청,49,447600901,동골산
충청남도 부여군 석성면 증산리,부여군청,52.6,447600701,노적봉
충청남도 부여군 세도면 사산리,부여군청,136.4,447600401,군관산
충청남도 부여군 외산면 비암리,부여군청,463.9,447600101,감봉산
충청남도 부여군 외산면 비암리,부여군청,463.9,447600101,감봉산
충청남도 부여군 임천면 두곡리,부여군청,139.4,447600801,대흥산
충청남도 부여군 초촌면 신암리,부여군청,194.8,447600201,감투봉
